time,duration,x,y,avg_dilation
356,140,435,196,0.069901786
555,279,289,205,0.193401786
914,219,151,310,0.008598214
2090,160,262,221,0.115098214
2270,199,293,224,0.124598214
2549,100,67,232,
3785,140,237,733,
4005,120,238,729,0.104098214
4204,120,222,735,0.160598214
4583,139,227,747,0.050598214
4942,120,246,619,0.180098214
5141,399,240,621,0.071098214
5580,100,235,630,
5699,160,241,649,0.140598214
5998,140,232,632,0.019401786
6158,259,237,687,0.047598214
6836,159,332,698,
7055,259,335,700,0.062598214
7334,100,262,609,0.081901786
7454,139,248,615,0.034598214
7633,100,256,634,0.019098214
8012,100,253,639,0.025401786
8949,319,192,648,0.045401786
9408,160,194,637,0.099098214
9786,100,186,662,
10325,140,189,653,0.021901786
11681,179,243,533,
11880,379,237,553,
12378,100,231,549,
12598,120,223,537,0.034098214
12877,100,197,516,
12996,120,203,518,0.025901786
13694,279,219,532,0.003098214
14013,199,211,549,0.103401786
14272,180,241,545,0.023598214
14472,319,243,538,
15170,100,263,641,0.012901786
15469,239,257,618,
15728,120,251,632,0.132401786
16087,120,243,634,0.051401786
16804,140,246,638,0.016598214
17064,179,277,535,
17263,100,269,511,0.056098214
17821,219,135,493,0.034598214
18180,160,123,491,0.008598214
18479,160,123,493,0.070901786
18659,180,119,487,
19117,120,125,499,
19476,100,169,528,0.085598214
19795,100,167,530,0.056401786
19955,199,203,509,0.089598214
20652,199,156,595,0.120098214
21689,239,134,494,0.089401786
21948,479,126,494,
22487,140,213,548,0.076598214
22666,160,136,495,0.142098214
22846,100,142,492,
23045,120,202,516,
23264,159,202,539,
24201,219,218,543,0.024098214
24580,140,246,540,0.017401786
25019,100,64,203,0.016098214
25477,100,279,214,0.043901786
25796,319,307,602,0.034098214
26654,140,230,625,
27192,140,196,701,0.013598214
27471,279,329,602,0.006401786
27989,538,290,210,0.020401786
28587,140,294,608,0.114598214
29345,678,304,223,0.011901786
30063,199,322,611,0.126598214
30502,239,335,595,0.024098214
30761,159,334,592,0.035598214
30940,379,286,208,
31459,100,331,619,0.100598214
31578,100,336,620,0.075598214
31698,219,324,629,0.103098214
31937,279,289,608,0.055098214
32376,259,290,613,0.073098214
33293,159,369,605,0.161901786
33532,140,369,607,0.096401786
34250,100,265,684,0.050401786
34469,159,280,667,0.229901786
35147,160,312,650,0.197401786
35346,180,309,660,0.037401786
35665,199,306,648,0.003901786
35925,199,308,660,
36323,139,261,696,
36822,179,261,699,
37061,140,330,667,
37220,100,280,654,0.085901786
37440,120,274,665,0.035901786
38317,100,207,728,0.109901786
38656,140,314,703,
39513,100,973,820,0.141401786
39992,120,1023,759,0.183901786
40291,120,1005,785,0.139901786
40510,120,1014,769,0.148901786
41387,120,302,684,0.055598214
42165,100,270,729,0.015098214
43361,120,190,581,0.093098214
44079,120,218,542,0.001598214
44438,219,223,549,0.013098214
44677,100,220,545,0.051401786
50060,120,275,642,0.044401786
51954,140,262,728,0.039901786
53549,120,232,633,0.014598214
54546,399,290,641,0.047098214
55383,100,297,607,
55503,180,277,615,0.046901786
57716,199,1001,747,0.052401786
58334,120,995,761,0.118901786
59172,140,1011,814,0.025598214
60428,120,1037,826,0.057098214
60567,100,1024,802,0.010901786
60767,180,1029,814,0.060598214
62760,140,894,656,0.030401786
63817,180,923,707,
64176,120,900,753,
64674,100,851,724,0.046401786
66529,120,856,610,0.004098214
66728,100,894,730,0.055901786
69160,180,808,565,0.025401786
70556,199,271,589,0.013098214
70775,100,283,582,0.010598214
74404,259,293,189,0.146901786
74783,299,84,215,0.070401786
75301,538,297,183,0.172901786
75979,459,100,201,0.143401786
76477,279,299,182,0.125901786
77235,100,328,658,0.009098214
