number,time,duration,x,y,avg_dilation
1,264,100,673,469,0.21459821428571413
2,504,140,705,553,
3,763,179,648,534,0.032901785714285925
4,1142,179,641,454,0.03490178571428615
5,1780,120,674,482,0.128901785714286
6,3534,120,134,189,
7,4112,139,388,191,0.13609821428571411
8,4591,199,350,454,0.1670982142857138
9,4810,359,479,452,0.2560982142857142
10,5568,100,686,432,
11,5687,100,679,425,0.1255982142857146
12,6624,219,119,193,0.14959821428571374
13,6963,299,119,196,0.11409821428571432
14,7781,160,292,203,0.12209821428571388
15,7980,499,471,228,0.26409821428571423
16,8499,299,471,232,0.1515982142857144
17,8818,279,556,240,0.19609821428571417
18,9117,180,604,235,0.21609821428571419
19,9755,140,201,179,0.12109821428571443
20,10034,120,200,174,0.1485982142857143
21,10173,140,311,207,0.17309821428571404
22,10333,120,313,193,0.010901785714286127
23,10672,120,447,189,0.09709821428571441
24,10891,100,554,204,
25,11130,319,698,212,
26,11788,120,244,208,0.13909821428571423
27,11988,139,91,246,0.12359821428571394
28,12606,160,123,229,0.24459821428571438
29,13004,160,295,218,0.2215982142857138
30,13184,180,269,233,0.19309821428571405
31,13403,219,77,271,0.13259821428571428
32,13842,119,263,215,0.16359821428571397
33,14500,120,579,242,0.16559821428571375
34,14699,140,626,250,0.019401785714285857
35,14958,119,628,220,0.20509821428571406
36,15098,259,617,194,0.2480982142857142
37,15397,239,620,188,0.22659821428571458
38,15656,339,491,172,0.30909821428571416
39,16334,100,254,201,0.11659821428571426
40,16573,319,72,239,0.17309821428571404
41,16932,299,266,214,0.08709821428571463
42,17291,180,525,190,0.13359821428571417
43,17490,159,608,199,0.0835982142857139
44,17670,359,612,225,0.10059821428571425
45,18049,120,513,237,0.14659821428571407
46,18188,139,505,220,0.23909821428571387
47,18368,778,609,221,0.1850982142857136
48,19165,758,619,220,0.06959821428571411
49,19963,279,623,208,0.20759821428571446
50,20262,1196,622,206,
51,21478,399,623,222,0.2945982142857142
52,21897,259,667,211,0.2785982142857142
53,22235,518,619,207,
54,22794,1635,623,199,0.21859821428571413
55,24449,279,598,191,0.3150982142857144
56,24867,139,580,212,0.4740982142857142
57,25047,399,586,201,0.3965982142857145
58,25605,578,503,195,0.282098214285714
59,26203,498,617,204,0.30509821428571415
60,26921,399,753,218,0.25509821428571433
61,27359,957,622,194,0.24059821428571393
62,28436,798,617,198,0.14209821428571434
63,29293,179,507,182,0.36059821428571404
64,29612,379,479,195,0.3130982142857137
65,30011,100,474,236,0.14259821428571406
66,30131,259,601,279,0.21309821428571407
67,30470,239,608,275,0.2735982142857143
68,30829,179,718,264,0.10559821428571414
69,31028,299,787,239,0.10859821428571426
70,31566,120,686,291,0.15359821428571419
71,31726,100,686,297,0.07009821428571428
72,32005,538,575,245,0.10809821428571409
73,32782,1057,612,231,
74,33879,140,572,247,0.14459821428571384
75,34039,239,567,235,0.13859821428571406
76,34298,618,607,238,0.21309821428571407
77,34936,179,605,236,0.12109821428571399
78,35135,279,589,185,0.24059821428571393
79,35434,678,629,170,0.08459821428571423
80,36152,339,590,244,0.22759821428571403
81,36531,319,570,249,0.2970982142857137
82,36870,299,571,241,0.32809821428571384
83,37209,199,450,225,0.3115982142857141
84,38524,199,446,232,0.5975982142857141
85,39282,120,448,233,0.39309821428571423
86,39442,219,608,239,0.28609821428571447
87,39781,100,614,247,0.39209821428571434
88,39900,558,609,242,0.2655982142857143
89,40478,100,603,238,0.2320982142857142
90,40598,279,607,242,0.12959821428571416
91,40897,199,601,274,0.20809821428571418
92,41116,139,638,259,0.22259821428571414
93,41276,199,730,265,
94,41615,159,604,269,0.21259821428571346
95,41794,359,609,279,0.16209821428571392
96,42173,319,606,273,0.15609821428571413
97,42512,140,606,267,0.13059821428571405
98,42751,339,513,260,0.12759821428571394
99,43170,140,647,260,0.22809821428571375
100,43728,439,611,260,0.2315982142857136
101,44227,239,608,263,0.26709821428571434
102,44486,100,604,272,
103,44605,199,606,268,0.09609821428571408
104,44825,439,614,265,0.06659821428571444
105,45303,160,612,263,0.18209821428571438
106,45503,219,616,275,0.22259821428571414
107,45841,578,515,304,0.15809821428571436
108,46898,199,257,247,0.21059821428571412
109,47177,100,92,265,0.05509821428571415
110,47317,160,81,255,0.06190178571428584
111,47596,100,275,242,0.0835982142857139
112,47775,140,505,270,
113,48094,459,493,274,0.12159821428571416
114,48712,120,483,306,0.015098214285714562
115,48932,259,457,265,0.06859821428571422
116,49211,140,440,225,0.04990178571428583
117,49370,279,450,233,
118,50148,279,622,285,0.015598214285714285
119,50547,299,609,302,0.04240178571428643
120,51125,180,675,292,0.15909821428571425
121,51384,120,728,294,0.10759821428571392
122,51524,179,768,302,0.15409821428571435
123,51723,199,657,315,0.12459821428571427
124,51962,658,451,282,0.05809821428571382
125,52660,179,278,271,0.017401785714285634
126,52859,180,255,283,0.14809821428571412
127,53079,120,62,296,0.199598214285714
128,53378,179,419,269,0.17709821428571404
129,53577,120,416,288,0.3195982142857141
130,53876,279,444,285,0.39509821428571446
131,54315,379,596,288,0.3115982142857141
132,54734,120,598,290,0.21059821428571368
133,54993,498,626,284,0.2875982142857141
134,55531,120,624,292,0.3355982142857141
135,55671,120,624,270,0.2615982142857143
136,56010,160,451,296,0.25159821428571405
137,56468,100,256,281,
138,56667,100,70,286,
139,56787,160,79,293,0.11659821428571426
140,57724,159,461,275,0.09109821428571419
141,57983,100,620,294,0.03909821428571458
142,58263,339,609,298,0.06359821428571433
143,58721,299,619,293,0.12559821428571416
144,59080,179,608,300,0.13959821428571395
145,59299,219,606,294,0.22009821428571374
146,59698,259,517,254,0.20459821428571434
147,60137,259,454,276,0.14259821428571406
148,60416,160,461,290,0.15059821428571407
149,60595,459,439,249,0.23559821428571404
150,61074,399,266,249,0.1655982142857142
151,61492,180,250,240,0.13359821428571372
152,61772,199,65,250,0.1775982142857142
153,61991,159,109,260,0.10509821428571353
154,62190,140,272,242,0.17659821428571432
155,62489,140,318,233,
156,62709,359,443,246,0.18809821428571372
157,63107,160,118,247,0.10109821428571397
158,64583,259,446,246,
159,64862,399,441,231,0.13609821428571411
160,65360,319,271,226,
161,65759,100,94,239,
162,65879,239,69,241,0.01909821428571412
163,66377,159,272,228,0.05609821428571404
164,66616,120,79,229,0.1095982142857137
165,66856,479,437,241,
166,67394,279,440,241,0.17059821428571453
167,67713,339,268,222,0.07609821428571406
168,68451,439,280,213,0.1590982142857138
169,68949,180,444,245,0.11659821428571426
170,69168,159,456,248,0.1150982142857142
171,69348,100,451,233,0.1510982142857138
172,69467,518,451,240,0.1485982142857143
173,70006,219,447,232,0.09359821428571413
174,70245,319,446,235,0.1110982142857142
175,70584,339,460,283,0.09659821428571425
176,70943,199,466,298,0.1300982142857139
177,71162,359,451,279,0.13159821428571394
178,71661,219,444,246,0.05309821428571393
179,71900,419,435,231,9.821428571399338e-05
180,72338,100,430,237,
181,72458,658,442,226,0.05490178571428572
182,73973,140,459,209,0.006598214285713944
183,74133,339,445,227,0.14709821428571423
184,74492,419,444,221,
185,74930,2054,443,231,0.08059821428571379
186,77024,199,450,269,0.23509821428571387
187,77442,120,453,279,0.2055982142857138
188,77582,299,452,271,0.29559821428571365
189,77901,499,445,250,0.141098214285714
190,78439,319,283,238,0.053598214285714096
191,78798,359,66,254,0.034098214285714246
192,79456,160,291,222,
193,79635,299,273,241,
194,80134,399,264,228,
195,80593,259,336,237,0.11409821428571387
196,81131,199,64,238,
197,81450,578,273,247,
